2024-01-19 14:19:49 - Изменен статус в билете id - 1425. Статус изменен с забронировано на забронировано оператором admin-test. Статус подтверждения изменен с не подтверждено на не подтверждено оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-01-31 в 17:00, id автобуса - 1019, место - 02, пассажир - Иванцова Ксения Николаевна
2024-01-19 14:28:15 - Изменен статус в билете id - 1425. Статус изменен с забронировано на забронировано оператором admin-test. Сумма к оплате при бронировании изменена с 4000 на 3000 оператором admin-test. Статус подтверждения изменен с не подтверждено на не подтверждено оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-01-31 в 17:00, id автобуса - 1019, место - 02, пассажир - Иванцова Ксения Николаевна
2024-01-19 14:31:12 - Изменен статус в билете id - 1425. Статус изменен с забронировано на забронировано оператором admin-test. Сумма к оплате при бронировании изменена с 3000 на 4000 оператором admin-test. Статус подтверждения изменен с не подтверждено на не подтверждено оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-01-31 в 17:00, id автобуса - 1019, место - 02, пассажир - Иванцова Ксения Николаевна
2024-01-19 14:32:02 - Изменен статус в билете id - 1424. Статус изменен с забронировано на оплачено оператором admin-test. Сумма к оплате при бронировании изменена с  на  оператором admin-test. Статус подтверждения изменен с не подтверждено на не подтверждено оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-01-31 в 17:00, id автобуса - 1019, место - 01, пассажир -  Маркович Евгений Андреевич
2024-01-19 14:32:30 - Изменен статус в билете id - 1425. Статус изменен с забронировано на оплачено оператором admin-test. Сумма к оплате при бронировании изменена с 4000 на  оператором admin-test. Статус подтверждения изменен с не подтверждено на не подтверждено оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-01-31 в 17:00, id автобуса - 1019, место - 02, пассажир - Иванцова Ксения Николаевна
2024-01-19 14:33:18 - Изменен статус в билете id - 1425. Статус изменен с оплачено на забронировано оператором admin-test. Сумма к оплате при бронировании изменена с  на 4000 оператором admin-test. Статус подтверждения изменен с не подтверждено на не подтверждено оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-01-31 в 17:00, id автобуса - 1019, место - 02, пассажир - Иванцова Ксения Николаевна
2024-01-19 14:34:34 - Изменен статус в билете id - 1425. Статус изменен с забронировано на оплачено оператором admin-test. Сумма к оплате при бронировании изменена с 4000 на  оператором admin-test. Статус подтверждения изменен с не подтверждено на не подтверждено оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-01-31 в 17:00, id автобуса - 1019, место - 02, пассажир - Иванцова Ксения Николаевна
2024-01-19 14:35:14 - Изменен статус в билете id - 1425. Статус изменен с оплачено на забронировано оператором admin-test. Сумма к оплате при бронировании изменена с  на 4000 оператором admin-test. Статус подтверждения изменен с не подтверждено на не подтверждено оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-01-31 в 17:00, id автобуса - 1019, место - 02, пассажир - Иванцова Ксения Николаевна
2024-02-03 12:34:34 - Изменен статус в билете id - 1437. Статус изменен с оплачено на оплачено оператором admin-test. Сумма к оплате при бронировании изменена с  на  оператором admin-test. Статус подтверждения изменен с не подтверждено на подтверждено оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-02-29 в 17:00, id автобуса - 1019, место - 02, пассажир - Иванцова Ксения Николаевна
2024-05-07 09:10:07 - Изменен статус в билете id - 11590. Статус изменен с забронировано на забронировано оператором admin-test. Сумма к оплате при бронировании изменена с 4000 на 4000 оператором admin-test. Статус подтверждения изменен с явился на не явился оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-05-31 в 17:00, id автобуса - 1019, место - 03, пассажир - Тест Александр Юрьевич
2024-05-13 16:30:50 - Изменен статус в билете id - 11591. Статус изменен с забронировано на забронировано оператором admin-test. Сумма к оплате при бронировании изменена с 2000 на 1000 оператором admin-test. Статус подтверждения изменен с явился на явился оператором admin-test. Агент изменен с Олимп на Оксана оператором admin-test. Параметры измененного билета: Москва - Стаханов в 17:00 (ООО Олимп) 2024-05-31 в 17:00, id автобуса - 1019, место - 05, пассажир - Тест2
